Ind.ID,Survey.Date,Project,Species,Sex,Bd.presence
151153295A,5/30/12,WY,A.boreas,male,negative
151153295A,5/27/10,WY,A.boreas,male,NA
151153462A,5/26/10,WY,A.boreas,male,NA
151153462A,5/27/10,WY,A.boreas,male,NA
151153462A,5/28/10,WY,A.boreas,male,NA
151153540A,5/26/10,WY,A.boreas,male,NA
151153540A,5/27/10,WY,A.boreas,male,NA
151153574A,5/27/10,WY,A.boreas,male,NA
151153670A,5/28/10,WY,A.boreas,male,NA
151154094A,5/16/12,WY,A.boreas,male,negative
151154094A,5/16/12,WY,A.boreas,male,negative
151154094A,6/3/11,WY,A.boreas,male,negative
151154094A,6/3/11,WY,A.boreas,male,negative
151154094A,6/4/11,WY,A.boreas,male,negative
151154094A,6/4/11,WY,A.boreas,male,negative
151154094A,6/5/11,WY,A.boreas,male,negative
151154094A,6/5/11,WY,A.boreas,male,negative
151154094A,5/18/10,WY,A.boreas,male,NA
151154094A,5/27/10,WY,A.boreas,male,NA
151154094A,5/28/10,WY,A.boreas,male,NA
151154114A,5/18/10,WY,A.boreas,male,NA
151154114A,5/27/10,WY,A.boreas,male,NA
151154114A,5/28/10,WY,A.boreas,male,NA
151154286A,5/27/10,WY,A.boreas,male,NA
151154286A,5/28/10,WY,A.boreas,male,NA
151154485A,5/27/10,WY,A.boreas,male,NA
151154485A,5/28/10,WY,A.boreas,male,NA
151154494A,5/27/10,WY,A.boreas,male,NA
151154494A,5/28/10,WY,A.boreas,male,NA
151154580A,5/27/10,WY,A.boreas,male,NA
151154654A,5/25/11,WY,A.boreas,male,NA
151154654A,6/3/11,WY,A.boreas,male,negative
151154654A,6/4/11,WY,A.boreas,male,negative
151154654A,5/26/10,WY,A.boreas,male,NA
151154654A,5/27/10,WY,A.boreas,male,NA
151154654A,5/28/10,WY,A.boreas,male,NA
151154657A,5/26/10,WY,A.boreas,male,NA
151154657A,5/27/10,WY,A.boreas,male,NA
151154657A,5/28/10,WY,A.boreas,male,NA
151154694A,5/17/15,WY,A.boreas,male,negative
151154694A,5/17/15,WY,A.boreas,male,negative
151154694A,5/30/12,WY,A.boreas,male,negative
151154694A,5/30/12,WY,A.boreas,male,negative
151154694A,6/4/11,WY,A.boreas,male,negative
151154694A,6/4/11,WY,A.boreas,male,negative
151154694A,6/5/11,WY,A.boreas,male,negative
151154694A,6/5/11,WY,A.boreas,male,negative
151154694A,5/27/10,WY,A.boreas,male,NA
151154777A,5/26/10,WY,A.boreas,male,NA
151154777A,5/27/10,WY,A.boreas,male,NA
15115490A,5/27/10,WY,A.boreas,male,NA
151155123A,5/26/10,WY,A.boreas,male,NA
151155154A,5/27/10,WY,A.boreas,male,NA
151155154A,5/28/10,WY,A.boreas,male,NA
151155165A,5/26/10,WY,A.boreas,male,NA
151155165A,5/27/10,WY,A.boreas,male,NA
151155264A,5/27/10,WY,A.boreas,male,NA
151155311A,5/27/10,WY,A.boreas,male,NA
151155351A,6/3/11,WY,A.boreas,male,negative
151155351A,6/4/11,WY,A.boreas,male,negative
151155351A,6/5/11,WY,A.boreas,male,negative
151155351A,5/27/10,WY,A.boreas,male,NA
151155351A,5/28/10,WY,A.boreas,male,NA
151155355A,5/17/10,WY,A.boreas,male,NA
151155355A,5/18/10,WY,A.boreas,male,NA
151155355A,5/27/10,WY,A.boreas,male,NA
151155355A,5/28/10,WY,A.boreas,male,NA
151155364A,5/26/10,WY,A.boreas,male,NA
151155466A,5/24/11,WY,A.boreas,male,negative
151155466A,6/4/11,WY,A.boreas,male,negative
151155466A,5/26/10,WY,A.boreas,male,NA
151155544A,5/26/10,WY,A.boreas,male,NA
151155550A,5/25/11,WY,A.boreas,male,negative
151155550A,6/5/11,WY,A.boreas,male,negative
151155550A,5/26/10,WY,A.boreas,male,NA
151155622A,5/17/10,WY,A.boreas,male,NA
151155622A,5/18/10,WY,A.boreas,male,NA
151155622A,5/27/10,WY,A.boreas,male,NA
151155622A,5/28/10,WY,A.boreas,male,NA
151155631A,5/17/10,WY,A.boreas,male,NA
151155631A,5/24/11,WY,A.boreas,male,negative
151155631A,5/26/11,WY,A.boreas,male,negative
151155631A,5/30/12,WY,A.boreas,male,negative
151155631A,5/8/12,WY,A.boreas,male,negative
151155631A,6/3/11,WY,A.boreas,male,negative
151155631A,6/4/11,WY,A.boreas,male,negative
151155631A,6/5/11,WY,A.boreas,male,negative
151155635A,6/3/14,WY,A.boreas,male,negative
151155635A,6/5/11,WY,A.boreas,male,negative
151155635A,5/26/10,WY,A.boreas,male,NA
151155635A,5/28/10,WY,A.boreas,male,NA
151155751A,5/26/10,WY,A.boreas,male,NA
151156134A,5/17/10,WY,A.boreas,male,NA
151156134A,5/24/11,WY,A.boreas,male,negative
151156134A,5/24/11,WY,A.boreas,male,negative
151156134A,5/26/11,WY,A.boreas,male,negative
151156134A,5/26/11,WY,A.boreas,male,negative
151156134A,6/3/11,WY,A.boreas,male,negative
151156134A,6/3/11,WY,A.boreas,male,negative
151156134A,6/4/11,WY,A.boreas,male,negative
151156134A,6/4/11,WY,A.boreas,male,negative
151156134A,6/5/11,WY,A.boreas,male,negative
151156134A,6/5/11,WY,A.boreas,male,negative
151156135A,5/27/10,WY,A.boreas,male,NA
151156220A,5/26/10,WY,A.boreas,male,NA
151156227A,5/17/10,WY,A.boreas,male,NA
151156246A,5/28/10,WY,A.boreas,male,NA
151156295A,5/27/10,WY,A.boreas,male,NA
151156295A,5/28/10,WY,A.boreas,male,NA
151156330A,5/27/10,WY,A.boreas,male,NA
151156333A,5/26/10,WY,A.boreas,male,NA
151156355A,5/26/10,WY,A.boreas,male,NA
151156473A,5/27/10,WY,A.boreas,male,NA
151156473A,5/28/10,WY,A.boreas,male,NA
151156477A,5/26/10,WY,A.boreas,male,NA
151156477A,5/27/10,WY,A.boreas,male,NA
151156511A,5/27/10,WY,A.boreas,male,NA
151156512A,6/4/11,WY,A.boreas,male,negative
151156512A,6/5/11,WY,A.boreas,male,negative
151156512A,5/27/10,WY,A.boreas,male,NA
151156512A,5/28/10,WY,A.boreas,male,NA
151156591A,5/26/11,WY,A.boreas,male,negative
151156591A,6/4/11,WY,A.boreas,male,negative
151156635A,5/24/11,WY,A.boreas,male,NA
151156635A,6/3/11,WY,A.boreas,male,negative
151156655A,5/26/10,WY,A.boreas,male,NA
151156655A,5/27/10,WY,A.boreas,male,NA
151156655A,5/28/10,WY,A.boreas,male,NA
151156657A,5/27/10,WY,A.boreas,male,NA
151156657A,5/28/10,WY,A.boreas,male,NA
151156726A,5/27/10,WY,A.boreas,male,NA
151156726A,5/28/10,WY,A.boreas,male,NA
151156755A,5/25/11,WY,A.boreas,male,negative
151156755A,6/3/11,WY,A.boreas,male,negative
151156755A,6/5/11,WY,A.boreas,male,negative
151156773A,5/26/10,WY,A.boreas,male,NA
151156773A,5/27/10,WY,A.boreas,male,NA
151156773A,5/28/10,WY,A.boreas,male,NA
151157133A,5/17/10,WY,A.boreas,male,NA
151157133A,5/18/10,WY,A.boreas,male,NA
151157133A,5/27/10,WY,A.boreas,male,NA
151157133A,5/28/10,WY,A.boreas,male,NA
151157140A,5/30/12,WY,A.boreas,male,negative
151157140A,6/5/11,WY,A.boreas,male,NA
151157221A,5/30/12,WY,A.boreas,male,negative
151157221A,6/5/11,WY,A.boreas,male,negative
151157246A,5/30/12,WY,A.boreas,male,negative
151157246A,6/3/14,WY,A.boreas,male,negative
151157246A,6/4/11,WY,A.boreas,male,negative
151157310A,5/18/10,WY,A.boreas,male,NA
151157310A,5/27/10,WY,A.boreas,male,NA
151157343A,5/26/10,WY,A.boreas,male,NA
151157374A,5/26/10,WY,A.boreas,male,NA
151157374A,5/27/10,WY,A.boreas,male,NA
151157513A,6/3/11,WY,A.boreas,NA,negative
151157685A,5/26/10,WY,A.boreas,male,NA
151157756A,6/4/11,WY,A.boreas,male,negative
151157756A,5/26/10,WY,A.boreas,male,NA
151158213A,5/17/10,WY,A.boreas,male,NA
151158213A,5/18/10,WY,A.boreas,male,NA
151158213A,5/27/10,WY,A.boreas,male,NA
151158221A,5/27/10,WY,A.boreas,male,NA
151158225A,5/25/11,WY,A.boreas,male,negative
151158225A,6/3/11,WY,A.boreas,male,negative
151158225A,6/4/11,WY,A.boreas,male,negative
151158225A,6/5/11,WY,A.boreas,male,negative
151158364A,5/17/10,WY,A.boreas,male,NA
151158364A,5/27/10,WY,A.boreas,male,NA
151158657A,5/26/11,WY,A.boreas,NA,negative
151158657A,6/3/11,WY,A.boreas,NA,negative
151158657A,6/4/11,WY,A.boreas,NA,negative
151158657A,6/5/11,WY,A.boreas,NA,negative
151158662A,5/17/10,WY,A.boreas,male,NA
151158662A,5/18/10,WY,A.boreas,male,NA
151158662A,5/27/10,WY,A.boreas,male,NA
151158662A,5/28/10,WY,A.boreas,male,NA
151158717A,5/26/10,WY,A.boreas,male,NA
151158717A,5/27/10,WY,A.boreas,male,NA
151158717A,5/28/10,WY,A.boreas,male,NA
151158725A,6/3/11,WY,A.boreas,male,negative
151158725A,6/4/11,WY,A.boreas,male,negative
151158725A,5/26/10,WY,A.boreas,male,NA
151159094A,6/5/11,WY,A.boreas,male,NA
151159094A,5/26/10,WY,A.boreas,male,NA
151159190A,5/26/10,WY,A.boreas,male,NA
151159190A,5/27/10,WY,A.boreas,male,NA
151159211A,5/27/10,WY,A.boreas,male,NA
151159216A,5/26/10,WY,A.boreas,male,NA
151159266A,5/17/10,WY,A.boreas,male,NA
151159266A,5/15/12,WY,A.boreas,male,negative
151159266A,5/15/12,WY,A.boreas,male,negative
151159266A,5/17/12,WY,A.boreas,male,negative
151159266A,5/17/12,WY,A.boreas,male,negative
151159266A,5/24/11,WY,A.boreas,male,negative
151159266A,5/24/11,WY,A.boreas,male,negative
151159266A,5/26/11,WY,A.boreas,male,negative
151159266A,5/26/11,WY,A.boreas,male,negative
151159266A,5/30/12,WY,A.boreas,male,negative
151159266A,5/30/12,WY,A.boreas,male,negative
151159266A,6/3/11,WY,A.boreas,male,negative
151159266A,6/3/11,WY,A.boreas,male,negative
151159266A,6/4/11,WY,A.boreas,male,negative
151159266A,6/4/11,WY,A.boreas,male,negative
151159266A,6/5/11,WY,A.boreas,male,negative
151159266A,6/5/11,WY,A.boreas,male,negative
151159266A,5/18/10,WY,A.boreas,male,NA
151159266A,5/27/10,WY,A.boreas,male,NA
151159266A,5/28/10,WY,A.boreas,male,NA
151159286A,5/26/10,WY,A.boreas,male,NA
151159286A,5/27/10,WY,A.boreas,male,NA
151159286A,5/28/10,WY,A.boreas,male,NA
151159377A,5/26/10,WY,A.boreas,male,NA
151159454A,5/26/10,WY,A.boreas,female,NA
151159454A,5/27/10,WY,A.boreas,female,NA
151159485A,5/27/10,WY,A.boreas,female,NA
151159490A,5/30/12,WY,A.boreas,male,negative
151159490A,6/3/11,WY,A.boreas,male,negative
151159490A,6/4/11,WY,A.boreas,male,negative
151159490A,6/5/11,WY,A.boreas,male,negative
151159490A,5/26/10,WY,A.boreas,male,NA
151159543A,5/26/10,WY,A.boreas,male,NA
151159555A,5/15/12,WY,A.boreas,male,NA
151159555A,6/4/11,WY,A.boreas,male,negative
151159555A,6/5/11,WY,A.boreas,male,negative
151159610A,5/26/10,WY,A.boreas,male,NA
151159610A,5/27/10,WY,A.boreas,male,NA
151159633A,5/26/10,WY,A.boreas,male,NA
151159633A,5/27/10,WY,A.boreas,male,NA
151159643A,5/25/11,WY,A.boreas,male,NA
151159643A,6/5/11,WY,A.boreas,male,NA
151159643A,5/26/10,WY,A.boreas,male,NA
151159643A,5/27/10,WY,A.boreas,male,NA
151159643A,5/28/10,WY,A.boreas,male,NA
151159696A,5/26/10,WY,A.boreas,male,NA
151159696A,5/27/10,WY,A.boreas,male,NA
151159733A,5/17/10,WY,A.boreas,male,NA
151159733A,5/18/10,WY,A.boreas,male,NA
151159733A,5/27/10,WY,A.boreas,male,NA
151159733A,5/28/10,WY,A.boreas,male,NA
151159752A,5/26/10,WY,A.boreas,male,NA
151161125A,5/27/10,WY,A.boreas,male,NA
151161125A,5/28/10,WY,A.boreas,male,NA
151161127A,5/24/11,WY,A.boreas,male,NA
151161127A,5/27/10,WY,A.boreas,male,NA
151161165A,5/27/10,WY,A.boreas,male,NA
151161185A,6/4/11,WY,A.boreas,male,negative
151161185A,5/26/10,WY,A.boreas,male,NA
151161232A,5/27/10,WY,A.boreas,male,NA
151161232A,5/28/10,WY,A.boreas,male,NA
151161324A,5/15/12,WY,A.boreas,male,NA
151161324A,5/30/12,WY,A.boreas,male,negative
151161324A,6/3/11,WY,A.boreas,male,negative
151161324A,5/27/10,WY,A.boreas,male,NA
151161324A,5/28/10,WY,A.boreas,male,NA
151161492A,6/4/11,WY,A.boreas,male,negative
151161492A,5/26/10,WY,A.boreas,male,NA
151311735A,5/20/15,WY,A.boreas,male,negative
151538161A,6/4/11,WY,A.boreas,male,negative
151538161A,6/5/11,WY,A.boreas,male,negative
151538251A,6/4/11,WY,A.boreas,NA,negative
151538285A,6/3/11,WY,A.boreas,male,negative
151538285A,6/5/11,WY,A.boreas,male,negative
151538300A,5/30/12,WY,A.boreas,male,negative
151538300A,6/4/11,WY,A.boreas,male,negative
151538316A,5/30/12,WY,A.boreas,male,negative
151538316A,5/30/12,WY,A.boreas,male,negative
151538316A,5/8/12,WY,A.boreas,male,negative
151538316A,5/8/12,WY,A.boreas,male,negative
151538316A,5/9/12,WY,A.boreas,male,negative
151538316A,5/9/12,WY,A.boreas,male,negative
151538316A,6/4/11,WY,A.boreas,male,negative
151538316A,6/4/11,WY,A.boreas,male,negative
151538332A,6/3/11,WY,A.boreas,male,negative
151538351A,6/4/11,WY,A.boreas,male,negative
151538351A,6/5/11,WY,A.boreas,male,negative
151538371A,5/24/11,WY,A.boreas,male,NA
151538371A,6/4/11,WY,A.boreas,male,negative
151538371A,6/5/11,WY,A.boreas,male,negative
151538394A,6/4/11,WY,A.boreas,male,negative
151538394A,6/5/11,WY,A.boreas,male,negative
151538403A,5/25/11,WY,A.boreas,male,negative
151538403A,6/4/11,WY,A.boreas,male,negative
151538403A,6/5/11,WY,A.boreas,male,negative
151538424A,5/27/10,WY,A.boreas,male,NA
151538424A,5/28/10,WY,A.boreas,male,NA
151538426A,5/25/11,WY,A.boreas,NA,negative
151538463A,6/4/11,WY,A.boreas,NA,negative
151538522A,6/3/11,WY,A.boreas,male,negative
151538602A,6/4/11,WY,A.boreas,male,negative
151538636A,6/12/14,WY,A.boreas,male,negative
151538636A,6/3/11,WY,A.boreas,male,negative
151538636A,6/3/14,WY,A.boreas,male,NA
151538636A,6/4/11,WY,A.boreas,male,negative
151538636A,6/5/11,WY,A.boreas,male,negative
151538682A,5/25/16,WY,A.boreas,male,negative
151538682A,5/25/16,WY,A.boreas,male,negative
151538682A,6/3/14,WY,A.boreas,male,negative
151538682A,6/3/14,WY,A.boreas,male,negative
151538682A,6/4/11,WY,A.boreas,male,negative
151538682A,6/4/11,WY,A.boreas,male,negative
151538725A,5/25/11,WY,A.boreas,male,negative
151538725A,5/30/12,WY,A.boreas,male,negative
151538725A,6/3/11,WY,A.boreas,male,negative
151538725A,6/4/11,WY,A.boreas,male,negative
151538725A,6/5/11,WY,A.boreas,male,negative
151538745A,6/4/11,WY,A.boreas,male,negative
151538745A,6/5/11,WY,A.boreas,male,negative
151539100A,6/3/11,WY,A.boreas,male,negative
151539100A,6/4/11,WY,A.boreas,male,negative
151539113A,5/30/12,WY,A.boreas,male,negative
151539113A,6/3/11,WY,A.boreas,male,negative
151539113A,6/5/11,WY,A.boreas,male,negative
151539125A,5/30/12,WY,A.boreas,male,negative
151539125A,6/4/11,WY,A.boreas,male,negative
151539134A,5/25/11,WY,A.boreas,male,negative
151539134A,6/4/11,WY,A.boreas,male,negative
151539134A,6/5/11,WY,A.boreas,male,negative
151539186A,6/3/11,WY,A.boreas,male,negative
151539186A,6/4/11,WY,A.boreas,male,negative
151539186A,6/5/11,WY,A.boreas,male,negative
151539224A,6/3/11,WY,A.boreas,male,negative
151539225A,5/16/12,WY,A.boreas,male,negative
151539225A,5/17/12,WY,A.boreas,male,negative
151539225A,5/24/11,WY,A.boreas,male,negative
151539225A,6/3/11,WY,A.boreas,male,negative
151539225A,6/4/11,WY,A.boreas,male,negative
151539225A,6/5/11,WY,A.boreas,male,negative
151539271A,6/12/14,WY,A.boreas,male,negative
151539271A,6/16/15,WY,A.boreas,male,negative
151539271A,6/3/11,WY,A.boreas,male,negative
151539271A,6/4/11,WY,A.boreas,male,negative
151539271A,5/27/10,WY,A.boreas,male,NA
151539271A,5/28/10,WY,A.boreas,male,NA
151539387A,6/4/11,WY,A.boreas,male,negative
151539387A,6/5/11,WY,A.boreas,male,negative
151539553A,6/4/11,WY,A.boreas,NA,negative
151539570A,6/3/11,WY,A.boreas,male,negative
151539570A,6/4/11,WY,A.boreas,male,negative
151539720A,5/24/11,WY,A.boreas,male,NA
151539720A,6/3/11,WY,A.boreas,male,negative
151539720A,6/5/11,WY,A.boreas,male,negative
151539756A,5/25/11,WY,A.boreas,male,negative
151539770A,5/25/11,WY,A.boreas,male,negative
151539770A,6/4/11,WY,A.boreas,male,negative
151539770A,6/5/11,WY,A.boreas,male,negative
151539773A,5/24/11,WY,A.boreas,male,negative
151539773A,5/26/11,WY,A.boreas,male,negative
151539773A,6/4/11,WY,A.boreas,male,negative
151539773A,6/5/11,WY,A.boreas,male,negative
151539780A,5/25/11,WY,A.boreas,male,negative
151539780A,6/3/11,WY,A.boreas,male,negative
151539780A,6/4/11,WY,A.boreas,male,negative
151539780A,6/5/11,WY,A.boreas,male,negative
151539785A,5/25/11,WY,A.boreas,male,negative
151539795A,6/3/11,WY,A.boreas,male,negative
151540040A,5/10/13,WY,A.boreas,male,negative
151540040A,5/15/12,WY,A.boreas,male,negative
151540040A,5/16/12,WY,A.boreas,male,negative
151540040A,5/17/12,WY,A.boreas,male,negative
151540040A,5/24/11,WY,A.boreas,male,NA
151540040A,5/26/11,WY,A.boreas,male,negative
151540040A,5/30/12,WY,A.boreas,male,negative
151540040A,6/4/11,WY,A.boreas,male,negative
151540040A,6/5/11,WY,A.boreas,male,negative
151540041A,5/30/12,WY,A.boreas,NA,negative
151540041A,6/4/11,WY,A.boreas,NA,negative
151540094A,5/25/11,WY,A.boreas,male,negative
151540094A,5/30/12,WY,A.boreas,male,negative
151540094A,6/4/11,WY,A.boreas,male,negative
151540094A,6/5/11,WY,A.boreas,male,negative
151540101A,6/4/11,WY,A.boreas,male,negative
151540132A,6/3/11,WY,A.boreas,male,negative
151540132A,6/4/11,WY,A.boreas,male,negative
151540137A,5/30/12,WY,A.boreas,male,negative
151540137A,6/4/11,WY,A.boreas,male,negative
151540137A,5/28/10,WY,A.boreas,male,NA
151540147A,6/4/11,WY,A.boreas,male,negative
151540147A,6/5/11,WY,A.boreas,male,negative
151540226A,6/3/11,WY,A.boreas,male,negative
151540226A,6/4/11,WY,A.boreas,male,negative
151540233A,6/3/11,WY,A.boreas,male,negative
151540233A,6/5/11,WY,A.boreas,male,negative
151540256A,6/3/11,WY,A.boreas,male,negative
151540256A,6/4/11,WY,A.boreas,male,negative
151540256A,6/5/11,WY,A.boreas,male,negative
151540283A,6/4/11,WY,A.boreas,male,negative
151540283A,6/5/11,WY,A.boreas,male,negative
151540361A,5/27/10,WY,A.boreas,male,NA
151540370A,6/3/11,WY,A.boreas,NA,negative
151540381A,5/27/10,WY,A.boreas,male,NA
151540383A,6/4/11,WY,A.boreas,male,negative
151540432A,5/23/13,WY,A.boreas,male,negative
151540432A,5/23/13,WY,A.boreas,male,negative
151540432A,5/30/12,WY,A.boreas,male,negative
151540432A,5/30/12,WY,A.boreas,male,negative
151540432A,6/4/11,WY,A.boreas,male,negative
151540432A,6/4/11,WY,A.boreas,male,negative
151540432A,6/5/11,WY,A.boreas,male,negative
151540432A,6/5/11,WY,A.boreas,male,negative
151540455A,5/24/11,WY,A.boreas,male,NA
151540455A,5/25/11,WY,A.boreas,male,negative
151540466A,6/4/11,WY,A.boreas,male,negative
151540466A,6/5/11,WY,A.boreas,male,negative
151540473A,5/30/12,WY,A.boreas,male,negative
151540473A,6/3/11,WY,A.boreas,male,negative
151540473A,6/5/11,WY,A.boreas,male,negative
151540523A,6/3/11,WY,A.boreas,male,negative
151540565A,5/25/11,WY,A.boreas,male,negative
151540565A,6/4/11,WY,A.boreas,male,negative
151540621A,5/30/12,WY,A.boreas,male,negative
151540621A,6/4/11,WY,A.boreas,male,negative
151540621A,6/5/11,WY,A.boreas,male,negative
151540634A,6/4/11,WY,A.boreas,NA,negative
151540635A,6/4/11,WY,A.boreas,male,negative
151540635A,6/5/11,WY,A.boreas,male,negative
151540654A,6/4/11,WY,A.boreas,male,negative
151540654A,6/5/11,WY,A.boreas,male,negative
151540686A,5/25/11,WY,A.boreas,male,negative
151540686A,6/3/11,WY,A.boreas,male,negative
151540686A,6/5/11,WY,A.boreas,male,negative
151540742A,5/30/12,WY,A.boreas,male,negative
151540742A,6/3/11,WY,A.boreas,male,negative
151540742A,6/4/11,WY,A.boreas,male,negative
151540742A,6/5/11,WY,A.boreas,male,negative
151540754A,6/3/11,WY,A.boreas,male,negative
151540754A,6/5/11,WY,A.boreas,male,negative
151540776A,5/30/12,WY,A.boreas,male,negative
151540776A,5/30/16,WY,A.boreas,male,negative
151540776A,6/3/11,WY,A.boreas,male,negative
151540776A,6/3/14,WY,A.boreas,male,NA
151540776A,6/4/11,WY,A.boreas,male,negative
151540776A,6/5/11,WY,A.boreas,male,negative
151541011A,5/24/11,WY,A.boreas,NA,NA
151541011A,5/25/11,WY,A.boreas,NA,negative
151541014A,5/24/11,WY,A.boreas,male,NA
151541014A,6/4/11,WY,A.boreas,male,negative
151541014A,6/5/11,WY,A.boreas,male,negative
151541074A,5/8/12,WY,A.boreas,male,negative
151541074A,5/8/12,WY,A.boreas,male,negative
151541074A,6/3/11,WY,A.boreas,male,negative
151541074A,6/3/11,WY,A.boreas,male,negative
151541074A,6/4/11,WY,A.boreas,male,negative
151541074A,6/4/11,WY,A.boreas,male,negative
151541216A,5/25/11,WY,A.boreas,male,negative
151541216A,6/5/11,WY,A.boreas,male,negative
151541242A,5/27/10,WY,A.boreas,female,NA
151541272A,6/4/11,WY,A.boreas,male,negative
151541272A,6/5/11,WY,A.boreas,male,negative
151541276A,6/3/11,WY,A.boreas,male,negative
151541276A,6/4/11,WY,A.boreas,male,negative
151541276A,6/5/11,WY,A.boreas,male,negative
151541294A,6/3/11,WY,A.boreas,male,negative
151541294A,6/4/11,WY,A.boreas,male,negative
151541294A,6/5/11,WY,A.boreas,male,negative
151541342A,6/4/11,WY,A.boreas,male,negative
151541496A,5/25/11,WY,A.boreas,male,negative
151541496A,6/4/11,WY,A.boreas,male,negative
151541567A,5/25/11,WY,A.boreas,male,negative
151541567A,6/4/11,WY,A.boreas,male,negative
151541567A,6/5/11,WY,A.boreas,male,negative
151541576A,5/27/10,WY,A.boreas,male,NA
151541591A,6/3/11,WY,A.boreas,male,negative
151541591A,6/4/11,WY,A.boreas,male,negative
151541591A,6/5/11,WY,A.boreas,male,negative
151541631A,6/3/11,WY,A.boreas,male,negative
151541631A,6/4/11,WY,A.boreas,male,negative
151541636A,5/30/12,WY,A.boreas,male,negative
151541636A,6/4/11,WY,A.boreas,male,negative
151541706A,6/4/11,WY,A.boreas,male,negative
151541706A,6/5/11,WY,A.boreas,male,negative
151541720A,5/25/11,WY,A.boreas,male,negative
151541720A,6/4/11,WY,A.boreas,male,negative
151541720A,6/5/11,WY,A.boreas,male,negative
151541760A,6/4/11,WY,A.boreas,male,negative
151541760A,6/5/11,WY,A.boreas,male,negative
151541793A,6/4/11,WY,A.boreas,male,negative
151541793A,6/5/11,WY,A.boreas,male,negative
151542000A,5/25/11,WY,A.boreas,male,negative
151542000A,6/3/11,WY,A.boreas,male,negative
151542000A,6/4/11,WY,A.boreas,male,negative
151542190A,5/25/11,WY,A.boreas,male,negative
151542190A,6/3/11,WY,A.boreas,male,negative
151542190A,6/4/11,WY,A.boreas,male,negative
151542190A,6/5/11,WY,A.boreas,male,negative
151542304A,5/27/10,WY,A.boreas,male,NA
151542305A,5/28/10,WY,A.boreas,male,NA
151542331A,6/3/11,WY,A.boreas,male,negative
151542335A,6/3/11,WY,A.boreas,male,negative
151542360A,6/3/11,WY,A.boreas,male,negative
151542360A,6/4/11,WY,A.boreas,male,negative
151542360A,6/5/11,WY,A.boreas,male,negative
151542385A,6/4/11,WY,A.boreas,NA,negative
151542411A,5/24/11,WY,A.boreas,male,negative
151542411A,5/25/11,WY,A.boreas,male,negative
151542411A,6/4/11,WY,A.boreas,male,negative
151542411A,5/27/10,WY,A.boreas,male,NA
151542462A,5/24/11,WY,A.boreas,male,NA
151542462A,5/26/11,WY,A.boreas,male,negative
151542462A,6/4/11,WY,A.boreas,male,negative
151542462A,6/5/11,WY,A.boreas,male,negative
151542515A,5/25/11,WY,A.boreas,male,negative
151542515A,6/4/11,WY,A.boreas,male,negative
151542515A,6/5/11,WY,A.boreas,male,negative
151542517A,6/4/11,WY,A.boreas,male,negative
151542517A,6/5/11,WY,A.boreas,male,negative
151542534A,6/5/11,WY,A.boreas,male,negative
151542561A,6/4/11,WY,A.boreas,male,negative
151542561A,6/5/11,WY,A.boreas,male,negative
151542624A,6/4/11,WY,A.boreas,male,negative
151542634A,6/3/11,WY,A.boreas,male,negative
151542634A,6/4/11,WY,A.boreas,male,negative
151542686A,5/18/15,WY,A.boreas,male,negative
151542686A,5/30/12,WY,A.boreas,male,negative
151542686A,6/3/11,WY,A.boreas,male,negative
151542686A,6/4/11,WY,A.boreas,male,negative
151542686A,6/5/11,WY,A.boreas,male,negative
151542686A,6/9/16,WY,A.boreas,male,negative
